"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Kevin Santiago","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".209",".234",".442",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876308"
"Rolando Acosta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".242",".279",".521",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa291449"
"Josue Huma","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".218",".228",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003379"
"Deury Carrasco","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".201",".395",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003330"
"Daniel Hinojosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".213",".232",".445",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509451"
"Kendall Simmons","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".204",".254",".458",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006867"
"Luis Curbelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".232",".432",".189","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918086"
"Franklin Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".203",".214",".417",".184","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003328"
"Jared Triolo","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".233",".448",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010272"
"Makesiondon Kelkboom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".233",".441",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002849"
"Jeff Houghtby","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".211",".225",".436",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1054552"
"Francisco Acuna","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".215",".419",".186","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003291"
"Ricardo Cubillan","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".251",".252",".503",".224","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917089"
"Yeison Coca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".213",".235",".449",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917075"
"Juan Bidau","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".213",".415",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003414"
"Victor Ngoepe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".213",".414",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa920171"
"Carlos Paraguate","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".220",".426",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005757"
"Luis Arcendo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".211",".221",".432",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003281"
"Ricky Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".218",".227",".445",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009885"
"Cameron Cannon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".235",".441",".193","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011467"
"Eddys Leonard","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".211",".404",".179","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005554"
"Carlos Rivero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".207",".223",".429",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828427"
"Jesus Bastidas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".204",".218",".422",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916969"
"Yorbin Ceuta","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".188",".200",".388",".171","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa956378"
"Sander Mora","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".200",".201",".402",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006578"
"Jean Carmona","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".218",".420",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003340"
"Luis Verdugo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".220",".416",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006888"
"Clay Fisher","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".225",".422",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009865"
"Hector Martinez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".204",".397",".176","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002845"
"Edgar Martinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".213",".419",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005790"
"Jeremiah Jackson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".180",".213",".393",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007740"
"Bryan Torres","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".197",".198",".395",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002858"
"Fabian Pertuz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".223",".427",".188","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005500"
"Ronny Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".212",".408",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917329"
"Eddy Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".227",".251",".478",".209","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004979"
"Darlyn Del Villar","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".199",".391",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005724"
"Julio Carreras","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".256",".478",".209","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005598"
"Marshawn Taylor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".203",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006845"
"Yerdel Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".202",".390",".173","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003184"
"Alexander Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".228",".425",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002696"
"Offerman Collado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".204",".405",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa745014"
"Yowelfy Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".186",".199",".385",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003346"
"Borinquen Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".207",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919019"
"Mateo Gil","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".209",".236",".445",".195","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007050"
"Lency Delgado","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".178",".189",".367",".163","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006913"
"Nestor Heredia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".192",".220",".412",".180","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005626"
"Sebastian Espino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".180",".190",".370",".165","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003347"
"Federico Polanco","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".199",".390",".173","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005571"
"Juan Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".208",".400",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872798"
"Jake Hoover","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".211",".416",".186","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010280"
"Reyny Reyes","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".206",".394",".173","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003178"
"Nonie Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".217",".429",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Ronal Reynoso","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".185",".197",".382",".169","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872842"
"Luis Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".201",".390",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917198"
"Oswaldo Pina","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".201",".393",".175","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003214"
"Albert Suarez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".183",".197",".380",".168","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002855"
"Hector Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".177",".183",".360",".160","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005505"
"Carlos Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".180",".200",".379",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Ranser Amador","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".174",".186",".360",".160","","-12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003192"
"Kember Nacero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".178",".182",".360",".161","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005150"
"Elian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".218",".415",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002871"
"Edidson Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".209",".405",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003427"
"Christopher Quintin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".181",".190",".371",".165","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919908"
"Raffy Ozuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".188",".196",".385",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917133"
"Cole Tucker","Pirates","71","286","258","62","13","2","5","29","27","22","62","2","6","2","",".242",".305",".363",".668",".288","","76","0.2","0.1","","-9.0","-0.4","0.0","","598.9","17326"
"Omar Estevez","","11","46","42","10","2","0","1","5","4","3","10","0","0","0","",".232",".286",".344",".630",".272","","68","0.0","0.0","","-2.0","0.3","0.0","","999.0","sa914242"
"Jack Mayfield","Braves","9","34","31","7","2","0","1","4","4","2","8","0","0","0","",".233",".283",".385",".668",".284","","70","0.0","-0.1","","-1.3","-0.1","0.0","","999.0","15402"
"Jordy Mercer","Yankees","28","108","98","23","5","0","2","11","11","7","23","1","1","0","",".230",".291",".355",".646",".277","","68","0.0","-0.8","","-4.5","0.3","0.0","","999.0","6547"
"Jose  Garcia","Reds","49","193","178","43","10","1","4","19","20","9","47","3","3","1","",".240",".283",".363",".646",".276","","64","0.0","-0.1","","-9.1","2.3","-0.1","","999.0","23378"
"Ronald Torreyes","","15","60","56","14","3","0","1","6","6","2","9","1","1","0","",".251",".286",".368",".654",".279","","69","0.0","-0.2","","-2.4","-0.1","-0.1","","999.0","11400"
"Ehire Adrianza","","19","75","67","16","4","0","1","8","7","6","16","1","1","0","",".239",".309",".357",".666",".289","","74","0.0","-0.5","","-2.7","-0.5","-0.1","","597.8","8418"
"Scott Kingery","Phillies","118","485","441","100","22","2","14","53","53","33","133","5","10","3","",".228",".286",".382",".668",".284","","72","0.7","-1.5","","-17.0","0.5","-0.1","","332.3","17975"
"Nick Allen","Athletics","13","53","49","10","2","0","0","4","4","3","10","1","1","0","",".213",".259",".288",".547",".239","","48","0.0","0.0","","-3.5","0.6","-0.1","","999.0","sa3004723"
"Richie Martin Jr.","Orioles","24","95","86","19","4","1","2","9","8","6","22","1","3","1","",".222",".279",".328",".607",".263","","60","-0.1","-0.6","","-4.9","0.5","-0.1","","599.4","17736"
"C.J. Chatham","Phillies","21","86","80","20","4","0","1","8","8","4","19","1","1","0","",".250",".289",".349",".638",".274","","65","0.0","0.0","","-4.0","0.1","-0.1","","999.0","sa873984"
"Kyle Holder","Reds","57","231","210","49","9","1","4","23","22","15","40","2","3","1","",".235",".292",".342",".634",".275","","63","-0.2","0.0","","-11.3","1.8","-0.2","","999.0","sa857840"
"Chris Owings","","28","112","102","24","6","0","3","12","12","7","33","1","3","1","",".238",".294",".382",".675",".287","","60","0.0","-0.1","","-5.9","-0.4","-0.3","","999.0","10030"
