"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Jimmy Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".271",".488",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007752"
"Juan Bidau","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".213",".415",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003414"
"Stanley Espinal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".220",".267",".487",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872852"
"Kingston Liniak","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".236",".438",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007020"
"Jesus Alastre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".225",".255",".480",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826646"
"William Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".206",".229",".435",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917134"
"Darwin Alvarado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".224",".256",".480",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917013"
"Jared Akins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".213",".266",".479",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004284"
"Vinny Esposito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".218",".264",".482",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007088"
"Sean Guilbe","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".201",".235",".436",".191","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008185"
"Trent Tingelstad","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".216",".235",".451",".201","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009896"
"Junior Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".276",".480",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829108"
"Je'Von Ward","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".230",".256",".486",".214","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004969"
"Jacob Sanford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".191",".240",".431",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010585"
"Emilio Gustave","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".219",".261",".480",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880795"
"Daniel Montano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".241",".301",".543",".234","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917068"
"Zach Rheams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".224",".280",".504",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008050"
"Matthew Acosta","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".223",".251",".474",".208","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009870"
"Leugim Castillo","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".216",".279",".495",".213","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005128"
"Chad Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".218",".257",".475",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875028"
"Edwin Mateo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".199",".224",".422",".187","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003364"
"Wadye Ynfante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".219",".254",".473",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828382"
"Bryce Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".217",".256",".473",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003434"
"Alexander Ovalles","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".244",".451",".197","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005781"
"Logan Sowers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".208",".252",".460",".201","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829551"
"Kyle Stowers","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".209",".257",".466",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1115829"
"Guillermo Granadillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".249",".464",".203","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917297"
"Miguel Perez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".189",".214",".403",".179","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004053"
"Kendy Moya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".210",".419",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917443"
"Cesar Trejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".212",".261",".473",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006915"
"Pedro Alfonseca","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".237",".430",".188","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918899"
"Jeremy Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".224",".267",".491",".212","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880735"
"Mc Gregory Contreras","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".257",".465",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917178"
"Keshawn Lynch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".231",".227",".458",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003949"
"Nick Decker","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".216",".264",".479",".208","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008590"
"Jean Montero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".199",".224",".423",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917386"
"Kevin Lachance","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".207",".210",".418",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918198"
"Steward Berroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".198",".212",".409",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003276"
"Dalton Hoiles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".216",".250",".466",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008229"
"Jake Randa","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".221",".264",".485",".212","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010033"
"Luis Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".225",".426",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828231"
"Spencer Horwitz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".221",".264",".485",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1115496"
"Oneill Manzueta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".187",".214",".400",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005942"
"Brendt Citta","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".220",".252",".472",".207","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007633"
"Brett Kinneman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".216",".247",".464",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006668"
"Tra Holmes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".226",".250",".476",".210","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829468"
"Madison Santos","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".189",".226",".415",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006206"
"Eric De La Rosa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".248",".462",".203","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006911"
"D'Shawn Knowles","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".192",".218",".410",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006889"
"Albert Guaimaro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".213",".255",".469",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917084"
"Ricardo Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".244",".457",".200","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828197"
"Isaiah Pasteur","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".207",".247",".454",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008138"
"Troy Johnston","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".214",".239",".453",".199","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010899"
"Brandon Benson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".209",".256",".465",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002879"
"Marty Bechina","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".202",".238",".441",".192","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1053075"
"Reniel Ozuna","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".221",".258",".479",".210","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917151"
"Cade Marlowe","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".206",".234",".440",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170288"
"Fernando Villegas","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".217",".249",".467",".204","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007642"
"Shael Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".218",".243",".461",".202","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917059"
"Matt Lloyd","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".283",".507",".220","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169978"
"Eric Senior","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".254",".463",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875381"
"Yeikel Blandin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".222",".417",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003351"
"Jose Bermudez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".250",".472",".208","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916720"
"Johnathan Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".212",".249",".461",".202","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004147"
"Jackson Lueck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".217",".237",".454",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007011"
"Billy Wilson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".208",".251",".459",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006851"
"Jose Quezada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".219",".414",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005165"
"Andrew Warner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".209",".250",".459",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007095"
"Chad McClanahan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".223",".240",".464",".206","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918209"
"Gionti Turner","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".202",".391",".172","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007326"
"Joe Aeilts","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".215",".262",".477",".207","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009895"
"Jose Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".253",".459",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828294"
"Edmond Americaan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".248",".463",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008341"
"Terry Fuller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".209",".243",".452",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004265"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".214",".405",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002862"
"Hill Alexander","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".202",".229",".431",".190","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170495"
"Blake Sabol","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".241",".457",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010269"
"Randy Romero","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".215",".247",".462",".201","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006185"
"Kona Quiggle","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".241",".450",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010588"
"Neyfi Marinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".247",".454",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005931"
"DeAires Moses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".209",".242",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829543"
"Angel Solarte","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".221",".410",".180","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007037"
"Caldioli Sanfler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".254",".470",".205","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002621"
"Sebastian Ochoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".215",".408",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Ricardo Ferreira","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".231",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828126"
"Ricardo Verenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".212",".404",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003212"
"Olivber Moreno","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".241",".449",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005778"
"Luis Asuncion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".246",".453",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Jonah McReynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".218",".406",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918288"
"Cabera Weaver","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".184",".205",".389",".172","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006866"
"Jesus Marriaga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".215",".226",".441",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917311"
"Corbin Williams","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".194",".215",".409",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007324"
"Yorvis Torrealba","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".276",".509",".221","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010343"
"Junior Perez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".194",".229",".424",".186","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005744"
"Joseph Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".212",".400",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004269"
"Armani Smith","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".238",".445",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918911"
"Roimer Bolivar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".201",".218",".419",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003284"
"Diowill Burgos","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".196",".243",".439",".191","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005740"
"Avery Tuck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".241",".445",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006864"
"Yovanny Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".211",".237",".448",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Daniel Jipping","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".213",".254",".468",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Adrian Ramos","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".205",".221",".426",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007313"
"Harrison Freed","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".243",".444",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010041"
"Alberto Rodriguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".228",".422",".184","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005603"
"Jimmy Mojica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".238",".441",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003260"
"George Bell","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".205",".234",".439",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007067"
"Kwan Adkins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".205",".231",".437",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007000"
"Nonie Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".217",".429",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Dahiandy Johnson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".193",".224",".417",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005516"
"Zach Ashford","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".230",".430",".189","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009886"
"Korey Holland","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".208",".225",".433",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008249"
"Jansiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".195",".218",".413",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Kevin Watson Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".183",".211",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005151"
"Trent Deveaux","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".204",".382",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006885"
"Noah Vaughan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".244",".439",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007026"
"Evan Alexander","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".201",".221",".422",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918444"
"Antoine Duplantis","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".227",".426",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011224"
"Isaiah Henry","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".184",".200",".384",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004970"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".199",".222",".422",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Jandel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".198",".225",".423",".186","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005779"
"K.V. Edwards","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".190",".219",".409",".180","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008109"
"Matthew Jarecki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".235",".433",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006940"
"Julio Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".228",".431",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002694"
"Skye Bolt","Athletics","2","6","6","1","0","0","0","1","1","1","2","0","0","0","",".207",".276",".334",".609",".264","","65","0.0","-0.1","","-0.3","0.0","0.0","","999.0","17723"
"Cristopher Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".236",".432",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872783"
"Landerson Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".236",".431",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923122"
"Nelfy Abreu","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".230",".433",".190","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005535"
"Pedro Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".184",".223",".408",".178","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917465"
"Juan De Leon","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".192",".224",".416",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872565"
"Julio Enrique","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".176",".199",".375",".166","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005503"
"Ricardo Castro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".223",".418",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005508"
"Obie Ricumstrict","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".185",".221",".406",".178","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004282"
"Alex Junior","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".201",".216",".418",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007649"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".228",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Keudy Bocio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".208",".225",".432",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917128"
"Juan Carlos Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".220",".420",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918527"
"Tristan Graham","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".194",".228",".422",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875350"
"Will Matthiessen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".207",".244",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1116023"
"Fabian Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".219",".418",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917083"
"Fadriel Cruz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".221",".430",".191","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005476"
"Antonio Cabello","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".219",".410",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005600"
"Warling Vicente","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".216",".414",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003277"
"Cesar Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".214",".415",".184","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007039"
"Carlos Goris","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".202",".226",".428",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005604"
"Jevi Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".194",".224",".418",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
"Beicker Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".247",".447",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872804"
"Hunter Hearn","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".238",".430",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010591"
"Juan Carlos Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".192",".229",".421",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919974"
