"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".269",".293",".563",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa211076"
"Jhoandro Alfaro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".207",".239",".446",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877352"
"Alex Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".255",".305",".560",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737854"
"Caleb Knight","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".212",".236",".448",".198","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008279"
"Jonathan Laureano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".227",".264",".491",".215","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918576"
"Kyle Wilkie","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".235",".449",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010270"
"Isaias Quiroz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".211",".223",".434",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829275"
"Matt Duce","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".207",".232",".439",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006644"
"Carter Bins","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".198",".214",".412",".184","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1115884"
"Harrison Wenson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".199",".223",".421",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738936"
"Mario Sanjur","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".204",".217",".421",".188","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735840"
"Juan Uriarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".233",".431",".189","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872569"
"Jose Vicente","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".240",".325",".565",".241","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828860"
"Gresuan Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".206",".226",".432",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917004"
"Onix Vega","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".238",".453",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008007"
"Alexander Guerra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".197",".243",".440",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006899"
"Garrett Hope","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".202",".227",".429",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa879514"
"Nick Thurman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".206",".221",".427",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919821"
"Bryant Quijada","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".261",".491",".215","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004882"
"Guillermo Quintana","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".203",".223",".426",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005916"
"Hidekel Gonzalez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".223",".269",".492",".214","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828332"
"Andres Regnault","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".236",".425",".185","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917499"
"Luke Ringhofer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".208",".208",".415",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004288"
"Michael Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".197",".229",".426",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873626"
"David Garcia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".210",".240",".449",".196","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003197"
"Francisco Ventura","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".210",".235",".445",".196","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917360"
"Eduardo Navas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".204",".215",".419",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828438"
"Daniel Cope","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".227",".252",".479",".212","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010157"
"Brett Wright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".196",".225",".422",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007746"
"Angel Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".243",".263",".506",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657775"
"Ryan January","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".198",".209",".407",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918104"
"Jerry Seitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".197",".221",".419",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827965"
"Logan O'Hoppe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".195",".235",".430",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007519"
"Jordyn Muffley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".184",".212",".396",".174","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004515"
"Michael Cantu","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".187",".228",".415",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829494"
"Axel Andueza","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".224",".428",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002712"
"Jonathan Soto","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".219",".419",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003428"
"Yorman Rodriguez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".242",".292",".534",".230","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872817"
"Jose Mena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".189",".213",".402",".177","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919893"
"Ryan McCarvel","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".239",".284",".523",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875799"
"Jonny Homza","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".196",".208",".404",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004155"
"Marco Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".194",".206",".400",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917737"
"Kevin Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".195",".209",".404",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003261"
"Tyler Alamo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".234",".295",".529",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738319"
"Martin Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".210",".242",".452",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004520"
"Michael Emodi","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".188",".214",".403",".178","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007318"
"Scott Kapers","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".200",".220",".420",".186","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007013"
"Edilberto Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".192",".203",".395",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003240"
"Drew Lugbauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".236",".298",".534",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829268"
"Julio Meza","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".180",".196",".377",".167","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003423"
"William Hancock","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".192",".203",".395",".175","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006854"
"Cameron Knight","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".190",".204",".394",".175","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004131"
"Alison Quintero","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".187",".208",".394",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004266"
"Daniel Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".186",".209",".395",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917593"
"Gilberto Vizcarra","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".189",".202",".390",".173","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002865"
"Chandler Seagle","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".187",".201",".388",".173","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003969"
"Jesus Atencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".186",".204",".390",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740126"
"Matt Reistetter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".185",".201",".386",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa707779"
"Pabel Manzanero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".225",".290",".515",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736879"
"Oscar Gonzalez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".209",".397",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005776"
"Daniel Wasinger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".184",".202",".386",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007785"
"Miller Chacon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".184",".202",".387",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003425"
"Adan Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".232",".278",".510",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa201393"
"Carlos Reina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".189",".202",".392",".174","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917054"
"Francisco Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".230",".435",".192","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003419"
"Luis Avalo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".174",".202",".376",".165","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916731"
"Hagen Owenby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".229",".257",".486",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003180"
"Josh Phegley","","15","58","53","12","3","0","2","6","6","4","13","1","0","0","",".218",".276",".363",".640",".273","","66","-0.1","0.1","","-2.7","1.3","0.0","","999.0","9308"
"Saul Torres","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".170",".188",".358",".159","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923363"
"Erik Ostberg","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".219",".238",".457",".202","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004505"
"Heriberto Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".197",".233",".431",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005630"
"Bryan Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".210",".410",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885119"
"Miguel Jerez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".213",".259",".471",".206","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917754"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".205",".268",".473",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917279"
"Santis Sanchez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".205",".236",".441",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004620"
"Andy Yerzy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".252",".476",".209","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917939"
"Clayton Middleton","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".220",".246",".467",".207","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918510"
"Victor Ruiz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".206",".389",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004150"
"Anthony Peroni","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".205",".226",".431",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004612"
"Juan Paulino","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".191",".210",".402",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008190"
"Adalberto Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".233",".440",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004967"
"Kyle McCann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".188",".211",".398",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1159677"
"Darwin Baez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".223",".414",".181","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005614"
"Jose Tello","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".235",".426",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873350"
"Junior Melo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".224",".416",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003385"
"Patrick Mazeika","Mets","3","12","10","2","0","0","0","1","1","1","2","0","0","0","",".216",".285",".344",".628",".272","","69","0.0","0.0","","-0.5","0.0","0.0","","999.0","sa827167"
"Joe Hudson","","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".197",".267",".307",".574",".251","","51","0.0","0.0","","-0.8","0.2","0.0","","999.0","14412"
"Jose Briceno","Rockies","12","48","44","10","2","0","1","5","5","3","12","1","1","0","",".227",".278",".379",".657",".279","","55","-0.1","0.0","","-2.9","1.0","0.0","","999.0","13151"
"Welington Castillo","Nationals","11","43","39","9","2","0","2","5","5","3","13","0","0","0","",".230",".286",".397",".683",".290","","74","-0.2","0.1","","-1.7","0.9","0.0","","999.0","3256"
"Aramis Garcia","Rangers","38","151","138","28","6","0","4","14","15","9","51","1","1","0","",".207",".263",".350",".613",".262","","50","-0.1","0.2","","-9.8","3.3","0.0","","999.0","16925"
"Andrew Knapp","Phillies","37","149","127","27","5","1","3","16","14","19","45","2","1","0","",".213",".320",".339",".658",".290","","76","-0.1","-1.0","","-4.8","1.5","0.0","","577.6","14942"
"Luke Maile","Brewers","15","58","52","10","2","0","1","5","5","4","17","1","1","0","",".189",".259",".296",".555",".244","","45","0.0","0.1","","-4.2","1.3","0.0","","999.0","13355"
"Caleb Joseph","","15","60","55","12","2","0","1","6","6","3","17","1","0","0","",".212",".261",".333",".594",".255","","54","-0.1","0.0","","-3.7","1.2","0.0","","999.0","7087"
"Matt Wieters","","35","138","123","27","5","0","4","15","15","11","34","2","1","0","",".216",".289",".367",".656",".282","","72","-0.4","0.6","","-5.5","3.5","-0.1","","999.0","4298"
"Jeff Mathis","","23","87","79","15","3","0","2","8","8","6","30","1","1","0","",".192",".253",".303",".557",".241","","45","-0.2","0.0","","-6.4","1.9","-0.1","","999.0","3448"
"Drew Butera","","15","59","53","11","2","0","1","6","5","5","16","1","1","0","",".212",".281",".334",".615",".267","","53","-0.1","-0.1","","-3.6","1.2","-0.1","","999.0","3411"
"Jacob Nottingham","Brewers","45","176","158","32","7","0","6","18","19","13","59","3","2","1","",".204",".273",".357",".630",".270","","62","0.0","-0.4","","-8.7","0.8","-0.2","","596.9","16448"
