playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
16524,Ryan McBroom,Royals,"1b, of",112,95,12.799999999999999,3.1999999999999997,12.799999999999999,1.0666666666666669,0.245,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.671428571428573,-20.500000000000007,-20.500000000000007,-1.119047619047619,0.010000000000000009,-0.7201867444284705,-0.4728218133181206,-0.7574419505333089,-0.21002419344625872,0.20980575915444763,-1.9506689425717112,-4.170076853667991,
sa873984,C.J. Chatham,Red Sox,ss,105,92,10.606060606060606,1.0606060606060608,10.606060606060606,1.0606060606060608,0.26,0.298,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.810822510822511,-22.6939393939394,-22.6939393939394,-1.1251082251082252,0.025000000000000022,-0.7972621624574746,-0.6511811295091099,-0.8385044741380561,-0.2111616552289464,0.5245143978861191,-1.973595023447468,-4.233191005725959,
16442,Ryan O'Hearn,Royals,1b,140,117,16.71641791044776,5.223880597014925,17.761194029850746,0,0.23,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.647547974413647,-16.583582089552245,-15.538805970149259,-2.185714285714286,-0.004999999999999977,-0.5825988290749717,-0.30409273884105004,-0.574133829414072,-0.41021746719928837,-0.10490287957722323,-1.9759457441066055,-4.239662401422879,
16042,Mark Payton,Reds,of,119,63,13.6,3.4,13.6,1.7,0.234,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.4714285714285715,-19.700000000000003,-19.700000000000003,-0.485714285714286,-9.999999999999731e-4,-0.6920818958654081,-0.4561479962237787,-0.7278832402685942,-0.09115943715539745,-0.02098057591544418,-1.9882531454286227,-4.273543953297609,
14555,Wyatt Mathisen,Diamondbacks,3b,140,87,15.4,4.2,15.4,1.4000000000000001,0.226,0.312,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.671428571428572,-17.900000000000006,-17.900000000000006,-0.7857142857142858,-0.00899999999999998,-0.6288459865985182,-0.3894527278464116,-0.6613761421729868,-0.147463795398437,-0.18882518323900227,-2.0159638352553557,-4.349829852350026,
7185,Logan Forsythe,NA,2b,175,141,18.140243902439025,3.201219512195122,16.006097560975608,1.0670731707317074,0.225,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.67020905923345,-15.15975609756098,-17.293902439024397,-1.1186411149825786,-0.009999999999999981,-0.5325783117186387,-0.47272014370169163,-0.6389818144267015,-0.20994790027790775,-0.20980575915444705,-2.064033929279387,-4.482163993545596,
19956,Mickey Moniak,Phillies,of,133,93,13.03921568627451,2.607843137254902,13.03921568627451,2.607843137254902,0.227,0.28,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.26358543417367,-20.260784313725495,-20.260784313725495,0.4221288515406161,-0.00799999999999998,-0.7117828436326529,-0.5221893894209756,-0.748603316581605,0.07922564693955238,-0.1678446073235575,-2.0711945100192386,-4.501876651111775,
sa917996,Khalil Lee,Royals,of,77,63,8.555555555555555,2.138888888888889,7.486111111111112,3.208333333333333,0.24,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.732539682539683,-24.744444444444447,-25.813888888888894,1.022619047619047,0.0050000000000000044,-0.8692985798602729,-0.5612856762353228,-0.9537815780902491,0.1919263640109959,0.10490287957722381,-2.0875365905976246,-4.546865437645215,
11400,Ronald Torreyes,NA,"2b, 3b, ss",105,73,10.769230769230768,1.346153846153846,10.769230769230768,1.346153846153846,0.249,0.285,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.525274725274726,-22.530769230769238,-22.530769230769238,-0.8395604395604399,0.014000000000000012,-0.7915298215500901,-0.6273752717695193,-0.8324755996668148,-0.15756970585231594,0.29372806281622665,-2.1152223360225135,-4.623082666226673,
15519,Franklin Barreto,Angels,"2b, ss",112,96,12.799999999999999,4.2666666666666675,12.799999999999999,2.1333333333333337,0.223,0.282,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.604761904761904,-20.500000000000007,-20.500000000000007,-0.052380952380952195,-0.011999999999999983,-0.7201867444284705,-0.3838947888149643,-0.7574419505333089,-0.009830919693229096,-0.2517669109853366,-2.123121314455309,-4.64482808920637,
sa828662,Nick Gordon,Twins,ss,77,66,8.555555555555555,1.0694444444444444,7.486111111111112,2.138888888888889,0.252,0.301,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.801984126984127,-24.744444444444447,-25.813888888888894,-0.0468253968253971,0.017000000000000015,-0.8692985798602729,-0.6504442815314558,-0.9537815780902491,-0.008788246392432154,0.356669790562561,-2.125642895311849,-4.651769852976138,
6547,Jordy Mercer,Yankees,ss,140,115,14.21875,3.28125,14.21875,1.09375,0.231,0.293,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.590178571428572,-19.081250000000004,-19.081250000000004,-1.091964285714286,-0.003999999999999976,-0.6703445520549147,-0.4660480751235442,-0.7050214252982292,-0.20494116110487323,-0.08392230366177847,-2.1302775172433397,-4.664528694528713,
15608,Willians Astudillo,Twins,catcher,26,23,3.12,1.04,3.12,0,0.287,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.831428571428572,-30.180000000000003,-30.180000000000003,-2.185714285714286,0.05199999999999999,-1.0602554120415237,-0.6528990379370118,-1.115102344736354,-0.41021746719928837,1.0909899476031266,-2.1474843143110514,-4.711897994691589,
16925,Aramis Garcia,Rangers,"1b, catcher",192,165,18.03314917127072,5.303867403314917,19.093922651933703,1.0607734806629834,0.206,0.262,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.567561168113655,-15.266850828729286,-14.206077348066302,-1.1249408050513026,-0.028999999999999998,-0.5363406632203727,-0.29742431195001695,-0.5248916554120191,-0.21113023363273958,-0.6084367015478975,-2.1782235657630458,-4.796521345747668,
15407,Nate Orf,Athletics,"2b, ss",126,103,12.8135593220339,2.135593220338983,10.677966101694915,2.135593220338983,0.232,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.735835351089589,-20.486440677966105,-22.62203389830509,-0.05012106537530281,-0.002999999999999975,-0.7197103910629948,-0.5615604331083464,-0.835847681998187,-0.00940678140137952,-0.0629417277463337,-2.1894670153172413,-4.827473900990984,
15490,Justin Williams,Cardinals,of,77,44,7.857142857142858,3.142857142857143,9.428571428571429,1.5714285714285714,0.243,0.304,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.7285714285714295,-25.442857142857147,-23.871428571428574,-0.6142857142857145,0.008000000000000007,-0.8938345587645337,-0.47758576105936107,-0.8820108009346055,-0.1152898764024144,0.1678446073235581,-2.2008763898373562,-4.858883237905182,
22217,Luis Campusano,Padres,dh,80,51,8.571428571428571,2.8571428571428568,8.571428571428571,0,0.258,0.316,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.014285714285715,-24.728571428571435,-24.728571428571435,-2.185714285714286,0.02300000000000002,-0.8687409439760854,-0.5014054997655636,-0.9136808476467997,-0.41021746719928837,0.48255324605522953,-2.211491512532507,-4.888106046265952,
7539,Neil Walker,NA,"1b, 2b",119,101,12.417391304347825,3.1043478260869564,12.417391304347825,1.0347826086956522,0.234,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.767080745341616,-20.88260869565218,-20.88260869565218,-1.1509316770186337,-9.999999999999731e-4,-0.7336281937412394,-0.4807962475806319,-0.7715787250077375,-0.21600823152039822,-0.02098057591544418,-2.2229919737654513,-4.919766139542528,
19181,Zack Collins,White Sox,"catcher, dh",141,111,16.962406015037594,5.300751879699248,15.902255639097744,1.0601503759398496,0.21,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.5706766917293242,-16.33759398496241,-17.39774436090226,-1.1255639097744363,-0.024999999999999994,-0.5739570060402067,-0.2976840503046208,-0.6428186060293501,-0.21124717867125378,-0.5245143978861184,-2.25022123893155,-4.994726704823316,
17278,Bobby Bradley,Indians,"1b, dh",98,82,12.923076923076923,5.384615384615384,14,0,0.229,0.299,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.4868131868131877,-20.37692307692308,-19.300000000000004,-2.185714285714286,-0.005999999999999978,-0.7158629215726148,-0.29069242659531036,-0.713103885136237,-0.41021746719928837,-0.125883455492668,-2.2557601559961187,-5.009975017683424,
19552,Jaylin Davis,Giants,of,77,51,8.25,2.75,9.625,1.375,0.242,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.121428571428572,-25.050000000000004,-23.675000000000004,-0.8107142857142859,0.007000000000000006,-0.8800330706308871,-0.5103379017803895,-0.8747530818963943,-0.15215582525202365,0.14686403140811333,-2.2704158481515813,-5.050321276087874,
18365,Lewin Diaz,Marlins,1b,98,65,9.8,4.2,12.599999999999998,0,0.24,0.284,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.671428571428572,-23.500000000000004,-20.700000000000006,-2.185714285714286,0.0050000000000000044,-0.8255799265399539,-0.3894527278464116,-0.7648316280994875,-0.41021746719928837,0.10490287957722381,-2.2851788701079174,-5.090963007120611,
9433,Dustin Garneau,NA,catcher,128,103,14.222222222222221,4.3760683760683765,14.222222222222221,1.0940170940170941,0.219,0.299,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.495360195360195,-19.077777777777783,-19.077777777777783,-1.0916971916971918,-0.015999999999999986,-0.6702225692052487,-0.3747740683531022,-0.7048931322849276,-0.20489103258079644,-0.3356892146471156,-2.2904700170711907,-5.105529223466564,
sa914200,Lucius Fox,Royals,ss,91,76,9.635294117647058,1.0705882352941176,7.4941176470588236,3.211764705882353,0.232,0.304,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.8008403361344545,-23.664705882352948,-25.805882352941182,1.0260504201680671,-0.002999999999999975,-0.8313662188911727,-0.6503489247343478,-0.9534857494948711,0.19257036810854708,-0.0629417277463337,-2.305572252758178,-5.147104789946035,
18889,Danny Mendick,White Sox,2b,84,69,9.818181818181818,2.181818181818182,8.727272727272728,1.090909090909091,0.244,0.312,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.68961038961039,-23.481818181818184,-24.572727272727278,-1.094805194805195,0.009000000000000008,-0.8249411799817025,-0.5577067003438605,-0.9079226573354916,-0.20547434631550807,0.18882518323900285,-2.30721970073756,-5.151640117324567,
13608,Mallex Smith,NA,of,70,48,7.777777777777778,1.2962962962962963,5.185185185185185,3.888888888888889,0.232,0.306,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.575132275132276,-25.522222222222226,-28.11481481481482,1.703174603174603,-0.002999999999999975,-0.8966227381854724,-0.6315318501050035,-1.038797081571517,0.319653843358632,-0.0629417277463337,-2.3102395542496947,-5.159953596405033,
sa3011642,JJ Bleday,NA,of,175,151,16.006097560975608,4.2682926829268295,16.006097560975608,2.1341463414634148,0.203,0.255,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.603135888501742,-17.293902439024397,-17.293902439024397,-0.05156794425087119,-0.03199999999999997,-0.607553136391442,-0.38375922932639245,-0.6389818144267015,-0.009678333356527147,-0.6713784292942312,-2.3113509427952943,-5.163013183695273,
16429,Jason Martin,NA,of,84,71,8.50632911392405,2.1265822784810124,8.50632911392405,2.1265822784810124,0.237,0.296,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.744846292947559,-24.793670886075954,-24.793670886075954,-0.0591320072332735,0.0020000000000000018,-0.8710279569694629,-0.562311667090284,-0.9160861676502574,-0.011097965729640794,0.041961151830889526,-2.3185626056087556,-5.1828664672052716,
6876,Mark Trumbo,NA,"dh, of",105,89,11.785714285714286,4.285714285714286,12.857142857142858,1.0714285714285714,0.224,0.285,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.585714285714286,-21.51428571428572,-20.442857142857147,-1.1142857142857145,-0.010999999999999982,-0.7558196774280673,-0.3823068062345509,-0.7553306140858291,-0.20913047347414704,-0.23078633506989182,-2.3333739062924863,-5.223641106734602,
19858,Luis Rengifo,Angels,2b,70,56,7.777777777777778,1.1111111111111112,6.666666666666666,2.2222222222222223,0.243,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.760317460317461,-25.522222222222226,-26.63333333333334,0.03650793650793638,0.008000000000000007,-0.8966227381854724,-0.6469705696368014,-0.9840587292294533,0.006851853119523309,0.1678446073235581,-2.352955576608646,-5.277548293252028,
19909,Anderson Tejeda,Rangers,ss,70,59,7.65625,2.1875,7.65625,2.1875,0.237,0.288,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.683928571428572,-25.643750000000004,-25.643750000000004,0.0017857142857140573,0.0020000000000000018,-0.9008921379237849,-0.5572330123582258,-0.9474952204384652,3.351449895418593e-4,0.041961151830889526,-2.3633240739000447,-5.306092156383645,
17468,Kelvin Gutierrez,Royals,3b,84,71,8.50632911392405,2.1265822784810124,8.50632911392405,1.0632911392405062,0.244,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.744846292947559,-24.793670886075954,-24.793670886075954,-1.1224231464737797,0.009000000000000008,-0.8710279569694629,-0.562311667090284,-0.9160861676502574,-0.21065771646446457,0.18882518323900285,-2.371258324935466,-5.327934682763511,
9393,Matt Adams,NA,1b,98,84,11.717391304347826,5.326086956521739,13.847826086956522,0,0.225,0.284,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.5453416149068326,-21.582608695652176,-19.45217391304348,-2.185714285714286,-0.009999999999999981,-0.7582199362339188,-0.2955718881195742,-0.7187264658931121,-0.41021746719928837,-0.20980575915444705,-2.3925415166003403,-5.386526057464458,
15402,Jack Mayfield,Braves,ss,105,68,11.351351351351353,2.837837837837838,11.351351351351353,1.418918918918919,0.227,0.278,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.033590733590733,-21.94864864864865,-21.94864864864865,-0.7667953667953669,-0.00799999999999998,-0.7710793080426642,-0.5030149415700367,-0.8109671826342781,-0.1439130701038309,-0.1678446073235575,-2.396819109674367,-5.398302019574132,
14196,Andrew Velazquez,NA,"of, ss",98,83,9.692307692307692,2.153846153846154,9.692307692307692,3.230769230769231,0.219,0.278,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.717582417582418,-23.60769230769231,-23.60769230769231,1.045054945054945,-0.015999999999999986,-0.8293632715388277,-0.5600387027346775,-0.8722661711770073,0.1961371600334455,-0.3356892146471156,-2.401220200064183,-5.410417962529626,
12758,Breyvic Valera,Blue Jays,2b,56,47,6.339622641509434,1.0566037735849056,5.283018867924529,1.0566037735849056,0.253,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.8148247978436665,-26.960377358490568,-28.016981132075475,-1.1291105121293803,0.018000000000000016,-0.9471466535792373,-0.6515147965178589,-1.035182284718739,-0.21191280923638167,0.3776503664780057,-2.4681061775742115,-5.594551124145469,
19287,Adolis Garcia,Rangers,of,105,92,10.606060606060606,4.242424242424243,11.666666666666666,2.1212121212121215,0.212,0.254,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.629004329004329,-22.6939393939394,-21.63333333333334,-0.0645021645021644,-0.022999999999999993,-0.7972621624574746,-0.3859158575536724,-0.7993167900749877,-0.012105843258604447,-0.4825532460552289,-2.4771538993999678,-5.619458970112847,
10951,Greg Garcia,NA,"2b, 3b",119,97,12.526315789473683,1.043859649122807,9.394736842105262,1.043859649122807,0.235,0.336,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.827568922305765,-20.77368421052632,-23.905263157894744,-1.141854636591479,0,-0.7298015610421497,-0.6525772625194017,-0.8832609343574555,-0.2143046417337413,0,-2.479944399652748,-5.627141053161676,
7870,Jonathan Lucroy,NA,catcher,128,110,12.59016393442623,3.1475409836065573,12.59016393442623,0,0.23,0.298,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.723887587822015,-20.709836065573775,-20.709836065573775,-2.185714285714286,-0.004999999999999977,-0.727558507985995,-0.47719527353958724,-0.7651950548650371,-0.41021746719928837,-0.10490287957722323,-2.485069183167131,-5.6412492807189185,
11287,Bryan Holaday,NA,catcher,96,81,9.600000000000001,2.1333333333333333,9.600000000000001,1.0666666666666667,0.234,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.738095238095239,-23.700000000000003,-23.700000000000003,-1.1190476190476193,-9.999999999999731e-4,-0.8326061386807194,-0.5617488378212767,-0.8756767915921666,-0.21002419344625875,-0.02098057591544418,-2.5010365374558656,-5.685206467819672,
10030,Chris Owings,NA,"of, ss",119,100,11.9,2.1636363636363636,11.9,2.1636363636363636,0.216,0.273,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.707792207792208,-21.400000000000006,-21.400000000000006,-0.022077922077922363,-0.01899999999999999,-0.7518046990619156,-0.5592225018978916,-0.7906954995811126,-0.004143610779790845,-0.3986309423934499,-2.5044972537141605,-5.694733616107213,
16953,Chad Tromp,Giants,catcher,77,64,8.67605633802817,2.1690140845070425,8.67605633802817,1.0845070422535212,0.236,0.298,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.70241448692153,-24.623943661971836,-24.623943661971836,-1.1012072434607647,0.0010000000000000009,-0.8650652595563689,-0.558774166226981,-0.9098150203485975,-0.20667589045214996,0.020980575915444763,-2.5193497606686526,-5.73562169407605,
3648,Rene Rivera,NA,catcher,96,83,10.434782608695652,4.173913043478261,11.478260869565219,1.0434782608695652,0.22,0.277,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.697515527950311,-22.865217391304352,-21.821739130434786,-1.1422360248447208,-0.014999999999999986,-0.8032793401801328,-0.3916275735543693,-0.8062780805358805,-0.214376221136542,-0.3147086387316708,-2.5302698541385955,-5.765684069040363,
3411,Drew Butera,NA,catcher,141,116,14.100000000000001,3.253846153846154,13.015384615384615,1.0846153846153848,0.213,0.282,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.617582417582418,-19.200000000000003,-20.28461538461539,-1.1010989010989012,-0.021999999999999992,-0.6745163655134943,-0.46833270871579774,-0.7494838362312702,-0.2066555566282991,-0.4615726701397842,-2.5605611372286456,-5.84907418954709,
19533,Taylor Jones,Astros,"1b, dh",105,86,11.785714285714286,3.2142857142857144,11.785714285714286,0,0.228,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.6571428571428575,-21.51428571428572,-21.51428571428572,-2.185714285714286,-0.0069999999999999785,-0.7558196774280673,-0.4716308263828104,-0.7949181724760718,-0.41021746719928837,-0.14686403140811277,-2.5794501748943506,-5.901074599120913,
sa915864,Kevin Smith,NA,ss,77,67,8.555555555555555,2.138888888888889,8.555555555555555,2.138888888888889,0.224,0.273,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.732539682539683,-24.744444444444447,-24.744444444444447,-0.0468253968253971,-0.010999999999999982,-0.8692985798602729,-0.5612856762353228,-0.9142673299933217,-0.008788246392432154,-0.23078633506989182,-2.5844261675512414,-5.914773214199884,
19521,Andy Young,Diamondbacks,"2b, 3b, dh",77,54,8.836065573770492,2.5245901639344264,8.836065573770492,0,0.24,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.346838407494145,-24.463934426229514,-24.463934426229514,-2.185714285714286,0.0050000000000000044,-0.8594439653823323,-0.5291301136695042,-0.9039029370498655,-0.41021746719928837,0.10490287957722381,-2.5977916037237665,-5.951567473780718,
19318,Matt Thaiss,Angels,3b,91,74,9.75,2.1666666666666665,9.75,1.0833333333333333,0.228,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.704761904761906,-23.550000000000004,-23.550000000000004,-1.1023809523809527,-0.0069999999999999785,-0.8273364795751453,-0.5589698683055531,-0.8701345334175328,-0.2068961735438677,-0.14686403140811277,-2.610201086250212,-5.9857300492064605,
16271,Alex Blandino,Reds,"2b, 3b",147,103,15.793388429752067,2.4297520661157024,12.148760330578513,1.2148760330578512,0.211,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.44167650531287,-17.506611570247937,-21.151239669421493,-0.9708382526564348,-0.023999999999999994,-0.6150258337927148,-0.5370366791525277,-0.7815042064099565,-0.18220808257871488,-0.5035338219706736,-2.6193086239045877,-6.010802564631449,
3256,Welington Castillo,NA,catcher,90,79,9.418604651162791,3.13953488372093,10.465116279069766,0,0.232,0.287,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.731893687707641,-23.881395348837213,-22.834883720930236,-2.185714285714286,-0.002999999999999975,-0.8389787496921115,-0.4778627347652471,-0.8437121397942777,-0.41021746719928837,-0.0629417277463337,-2.6337128191972585,-6.0504564669665655,
9272,Chris Davis,Orioles,1b,161,132,16.1,6.44,17.173333333333336,1.0733333333333335,0.186,0.271,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.4314285714285715,-17.200000000000003,-16.12666666666667,-1.1123809523809525,-0.04899999999999999,-0.6042542441058386,-0.20270597638978366,-0.5958543344195362,-0.2087729854853023,-1.0280482198567922,-2.6396357602572533,-6.066761975296435,
4616,Russell Martin,NA,catcher,128,101,13.866666666666667,3.2,12.8,1.0666666666666667,0.21,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.671428571428572,-19.433333333333337,-20.500000000000004,-1.1190476190476193,-0.024999999999999994,-0.6827136130110542,-0.4728218133181205,-0.7574419505333088,-0.21002419344625875,-0.5245143978861184,-2.6475159681948606,-6.088455724207023,
16285,Michael Hermosillo,NA,of,98,81,9.58695652173913,3.1956521739130435,10.652173913043478,2.130434782608696,0.211,0.288,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.675776397515529,-23.71304347826087,-22.647826086956528,-0.055279503105590155,-0.023999999999999994,-0.833064369907291,-0.4731842876027802,-0.8368006617874879,-0.010374923154514555,-0.5035338219706736,-2.656958064422748,-6.114449259704973,
14453,Scott Heineman,Reds,of,42,25,4.5,1.5,4.5,1.5,0.241,0.306,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.371428571428572,-28.800000000000004,-28.800000000000004,-0.6857142857142859,0.006000000000000005,-1.0117745482702414,-0.6145492586200256,-1.0641135695297215,-0.12869567598409049,0.12588345549266858,-2.6932495969114107,-6.214357713850233,
17098,Dustin Fowler,Athletics,of,56,49,6.339622641509434,2.1132075471698113,6.339622641509434,1.0566037735849056,0.235,0.281,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.758221024258761,-26.960377358490568,-26.960377358490568,-1.1291105121293803,0,-0.9471466535792373,-0.5634267062081287,-0.9961424787087388,-0.21191280923638167,0,-2.7186286477324866,-6.284224747875313,
19610,Keibert Ruiz,Dodgers,catcher,51,44,5.3125,1.0625,5.3125,0,0.252,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.808928571428572,-27.987500000000004,-27.987500000000004,-2.185714285714286,0.017000000000000015,-0.9832305614483813,-0.6510232335138983,-1.0340930044171208,-0.41021746719928837,0.356669790562561,-2.721894476016128,-6.293215381032632,drafted
17806,Braden Bishop,Mariners,of,112,93,10.76923076923077,2.153846153846154,9.692307692307692,1.076923076923077,0.22,0.288,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.717582417582418,-22.530769230769234,-23.60769230769231,-1.1087912087912088,-0.014999999999999986,-0.79152982155009,-0.5600387027346775,-0.8722661711770073,-0.20809925812171037,-0.3147086387316708,-2.746642592315156,-6.361345489432309,
16404,Domingo Leyba,NA,2b,28,24,3.230769230769231,1.076923076923077,3.230769230769231,0,0.257,0.31,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.794505494505495,-30.069230769230774,-30.069230769230774,-2.185714285714286,0.02200000000000002,-1.0563639714712536,-0.6498207947811333,-1.1110096002381629,-0.41021746719928837,0.46157267013978476,-2.765839163550053,-6.414192520831909,
16852,John Nogowski,Cardinals,1b,35,15,4.117647058823529,0,4.117647058823529,0,0.256,0.339,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-29.182352941176475,-29.182352941176475,-2.185714285714286,0.02100000000000002,-1.0252070126569992,-0.739602886827589,-1.0782408942885924,-0.41021746719928837,0.44059209422434004,-2.812676166748129,-6.543132035518376,
sa830303,Micker Adolfo,White Sox,of,77,65,8.555555555555555,2.138888888888889,8.555555555555555,1.0694444444444444,0.222,0.292,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.732539682539683,-24.744444444444447,-24.744444444444447,-1.1162698412698415,-0.012999999999999984,-0.8692985798602729,-0.5612856762353228,-0.9142673299933217,-0.20950285679586025,-0.2727474869007814,-2.8271019297855586,-6.582845312586123,
14556,Max Moroff,Cardinals,"2b, ss",105,74,10.988372093023257,2.441860465116279,9.767441860465116,1.2209302325581395,0.213,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.429568106312293,-22.311627906976746,-23.53255813953489,-0.9647840531561465,-0.021999999999999992,-0.783831154401219,-0.536027213001323,-0.8694900847925753,-0.181071823186918,-0.4615726701397842,-2.8319929455218196,-6.596309991201242,
15535,Joseph Odom,NA,catcher,166,139,14.104575163398694,3.2549019607843137,14.104575163398694,1.084967320261438,0.198,0.258,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.616526610644258,-19.195424836601312,-19.195424836601312,-1.100746965452848,-0.03699999999999998,-0.6743556351704049,-0.4682446870569287,-0.7092400014415031,-0.20658950492598616,-0.7762813088714551,-2.834711137466278,-6.6037930137306935,
17423,Yermin Mercedes,White Sox,dh,32,28,4.129032258064516,1.032258064516129,4.129032258064516,0,0.25,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.839170506912443,-29.17096774193549,-29.17096774193549,-2.185714285714286,0.015000000000000013,-1.0248070385313388,-0.6535444760180831,-1.0778202295315045,-0.41021746719928837,0.31470863873167143,-2.8516805725485432,-6.650508870310106,
18063,Kyle Garlick,Phillies,of,105,55,12.25,3.5,12.25,0,0.212,0.269,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.371428571428572,-21.050000000000004,-21.050000000000004,-2.185714285714286,-0.022999999999999993,-0.7395088278155758,-0.4478110876766079,-0.7777635638403,-0.41021746719928837,-0.4825532460552289,-2.857854192587001,-6.667504483121861,
21794,Sherten Apostel,Rangers,"1b, 3b",84,70,8.615384615384615,2.1538461538461537,8.615384615384615,1.0769230769230769,0.22,0.286,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.717582417582419,-24.68461538461539,-24.68461538461539,-1.108791208791209,-0.014999999999999986,-0.8671967215275654,-0.5600387027346776,-0.9120567426872,-0.2080992581217104,-0.3147086387316708,-2.8621000638028242,-6.679193116821891,
